"拍卖日期","拍卖物品清单编号","批号","物品详情","数量","单位"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","3","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","3","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","3","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","3","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期感光鼓","5","(个)"
"14/07/2022","2/2022","M-143","过期感光鼓","1","(个)"
"14/07/2022","2/2022","M-143","过期感光鼓","2","(个)"
"14/07/2022","2/2022","M-143","过期感光鼓","3","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","2","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","过期碳粉匣","1","(个)"
"14/07/2022","2/2022","M-143","碳粉收集盒","4","(个)"
"14/07/2022","2/2022","M-144","医疗用雪柜","2","(部)"
"14/07/2022","2/2022","M-144","医疗用雪柜","1","(部)"
"14/07/2022","2/2022","M-144","光学显微镜","2","(部)"
"14/07/2022","2/2022","M-144","研磨器","2","(部)"
"14/07/2022","2/2022","M-144","热循环仪","1","(部)"
"14/07/2022","2/2022","M-144","加热器","1","(部)"
"14/07/2022","2/2022","M-144","筛子","1","(件)"
"14/07/2022","2/2022","M-144","血液分析仪","1","(部)"
"14/07/2022","2/2022","M-144","血液分析仪配件","1","(部)"
"14/07/2022","2/2022","M-144","臭氧制造机","1","(部)"
"14/07/2022","2/2022","M-144","热感打印机","1","(部)"
"14/07/2022","2/2022","M-144","凝胶成像系统","1","(部)"
"14/07/2022","2/2022","M-144","离心机","1","(部)"
"14/07/2022","2/2022","M-144","气化还原电位计","2","(部)"
"14/07/2022","2/2022","M-144","显微镜相机","1","(部)"
"14/07/2022","2/2022","M-144","广角镜","1","(件)"
"14/07/2022","2/2022","M-144","显微镜镜头","1","(件)"
"14/07/2022","2/2022","M-144","显微镜镜头","1","(件)"
"14/07/2022","2/2022","M-144","显微镜镜头","1","(件)"
"14/07/2022","2/2022","M-144","探头延长线","1","(件)"
"14/07/2022","2/2022","M-144","氯探头","1","(件)"
"14/07/2022","2/2022","M-144","探头仪","1","(部)"
"14/07/2022","2/2022","M-144","探头延长线","1","(件)"
"14/07/2022","2/2022","M-144","显微镜","1","(部)"
"14/07/2022","2/2022","M-144","声纳深度计","4","(部)"
"14/07/2022","2/2022","M-144","pH探头","3","(件)"
"14/07/2022","2/2022","M-144","温度/导电探头","1","(件)"
"14/07/2022","2/2022","M-144","溶氧探头","2","(件)"
"14/07/2022","2/2022","M-145","数码相机","1","(部)"
"14/07/2022","2/2022","M-145","数码相机","1","(部)"
"14/07/2022","2/2022","M-145","数码相机","3","(部)"
"14/07/2022","2/2022","M-145","数码相机","3","(部)"
"14/07/2022","2/2022","M-145","数码相机","3","(部)"
"14/07/2022","2/2022","M-145","数码相机","1","(部)"
"14/07/2022","2/2022","M-145","望远镜 (已损坏)","1","(部)"
"14/07/2022","2/2022","M-145","望远镜 (已损坏)","2","(部)"
"14/07/2022","2/2022","M-145","望远镜","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","1","(部)"
"14/07/2022","2/2022","M-146","抽风柜","2","(个)"
"14/07/2022","2/2022","M-146","温湿计","1","(个)"
"14/07/2022","2/2022","M-146","气相色谱仪","2","(部)"
"14/07/2022","2/2022","M-146","质谱仪","2","(部)"
"14/07/2022","2/2022","M-146","惰性质量检测器电子零件","1","(部)"
"14/07/2022","2/2022","M-146","自动进样器","1","(部)"
"14/07/2022","2/2022","M-146","自动样本注射器","1","(部)"
"14/07/2022","2/2022","M-146","汞分析仪","1","(部)"
"14/07/2022","2/2022","M-146","泵","1","(个)"
"14/07/2022","2/2022","M-146","记录仪","1","(部)"
"14/07/2022","2/2022","M-146","空气清新机","1","(部)"
"14/07/2022","2/2022","M-146","气体调压器","3","(部)"
"14/07/2022","2/2022","M-146","电热炉","1","(部)"
"14/07/2022","2/2022","M-146","柱后反应器","1","(部)"
"14/07/2022","2/2022","M-146","温度控制器","1","(部)"
"14/07/2022","2/2022","M-146","超音波清洗器","1","(部)"
"14/07/2022","2/2022","M-146","电热炉","1","(部)"
"14/07/2022","2/2022","M-146","循环水浴","1","(个)"
"14/07/2022","2/2022","M-147","8频道混音器连5个辅助接口及4组立体声主控组合","1","(件)"
"14/07/2022","2/2022","M-147","3头配置盒式磁带机连遥控器","4","(件)"
"14/07/2022","2/2022","M-147","扩音箱","5","(件)"
"14/07/2022","2/2022","M-147","即时翻译器材","2","(件)"
"14/07/2022","2/2022","M-147","八频道翻译接收器","60","(件)"
"14/07/2022","2/2022","M-147","音效控制器材","1","(件)"
"14/07/2022","2/2022","M-147","翻译通讯器材","3","(件)"
"14/07/2022","2/2022","M-147","翻译通讯器材","40","(件)"
"14/07/2022","2/2022","M-147","翻译通讯器材","2","(件)"
"14/07/2022","2/2022","M-147","翻译器材界面","1","(件)"
"14/07/2022","2/2022","M-147","麦克风","2","(件)"
"14/07/2022","2/2022","M-147","扩音器","1","(件)"
"14/07/2022","2/2022","M-147","音频产生器","1","(件)"
"14/07/2022","2/2022","M-147","录像相机","1","(件)"
"14/07/2022","2/2022","M-147","实物投影机","1","(件)"
"14/07/2022","2/2022","M-147","录影机","1","(件)"
"14/07/2022","2/2022","M-147","双盒式磁带录音机","2","(件)"
"14/07/2022","2/2022","M-147","双盒式磁带录音机","2","(件)"
"14/07/2022","2/2022","M-147","双盒式磁带扬声器","1","(件)"
"14/07/2022","2/2022","M-148","传真机","1","(部)"
"14/07/2022","2/2022","M-148","传真机","1","(部)"
"14/07/2022","2/2022","M-148","传真机","1","(部)"
"14/07/2022","2/2022","M-149","手提电话","4","(部)"
"14/07/2022","2/2022","M-149","手提电话","1","(部)"
"14/07/2022","2/2022","M-150","影碟播放机","2","(部)"
"14/07/2022","2/2022","M-150","无线麦克风","1","(个)"
"14/07/2022","2/2022","M-150","不锈钢笼车","2","(部)"
"14/07/2022","2/2022","M-150","网路交换器","1","(部)"
"14/07/2022","2/2022","M-150","四桶钢柜","1","(个)"
"14/07/2022","2/2022","M-150","卡式录音机","2","(部)"
"14/07/2022","2/2022","M-150","数码投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-150","实物投影机 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-151","低音提琴","2","(个)"
"14/07/2022","2/2022","M-151","大提琴","1","(个)"
"14/07/2022","2/2022","M-151","低音鼓","1","(个)"
"14/07/2022","2/2022","M-151","板胡","1","(个)"
"14/07/2022","2/2022","M-151","大提琴","2","(个)"
"14/07/2022","2/2022","M-151","36音笙","1","(个)"
"14/07/2022","2/2022","M-151","北京中阮","2","(个)"
"14/07/2022","2/2022","M-152","高影机 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","高影机 (已拆下)","13","(部)"
"14/07/2022","2/2022","M-152","高影机 (已拆下)","8","(部)"
"14/07/2022","2/2022","M-152","平衡木","1","(个)"
"14/07/2022","2/2022","M-152","矮平衡木","1","(个)"
"14/07/2022","2/2022","M-152","双杠","1","(个)"
"14/07/2022","2/2022","M-152","光碟复制机","1","(部)"
"14/07/2022","2/2022","M-152","高影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","数位投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","6","(部)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","4","(部)"
"14/07/2022","2/2022","M-152","垂直安全地垫车","2","(部)"
"14/07/2022","2/2022","M-152","电子计分牌","1","(个)"
"14/07/2022","2/2022","M-152","带滑轮系统排球柱","1","(套)"
"14/07/2022","2/2022","M-152","人体磅","1","(个)"
"14/07/2022","2/2022","M-152","绘图切割机","1","(部)"
"14/07/2022","2/2022","M-152","安培计","5","(个)"
"14/07/2022","2/2022","M-152","讯号产生器","1","(个)"
"14/07/2022","2/2022","M-152","示波器","1","(个)"
"14/07/2022","2/2022","M-152","卡片打印机","1","(部)"
"14/07/2022","2/2022","M-152","乒乓球台","2","(张)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","数位光处理投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","投影机连配件","1","(部)"
"14/07/2022","2/2022","M-152","摄录机","2","(部)"
"14/07/2022","2/2022","M-152","摄录机","1","(部)"
"14/07/2022","2/2022","M-152","摄录机","1","(部)"
"14/07/2022","2/2022","M-152","摄录机","1","(部)"
"14/07/2022","2/2022","M-152","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-152","摄录机","1","(部)"
"14/07/2022","2/2022","M-152","摄录机","1","(部)"
"14/07/2022","2/2022","M-152","电泵","1","(部)"
"14/07/2022","2/2022","M-152","光碟音响组合","1","(部)"
"14/07/2022","2/2022","M-152","装订机","1","(部)"
"14/07/2022","2/2022","M-152","混音器","1","(部)"
"14/07/2022","2/2022","M-152","红外线无线麦克风","2","(个)"
"14/07/2022","2/2022","M-152","混音前置扩音器","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-153","二路扬声器","2","(个)"
"14/07/2022","2/2022","M-153","襟章机","1","(部)"
"14/07/2022","2/2022","M-153","低音木琴","1","(个)"
"14/07/2022","2/2022","M-153","大提琴黑木指板","1","(个)"
"14/07/2022","2/2022","M-153","邦哥鼓","1","(个)"
"14/07/2022","2/2022","M-153","传真机","1","(部)"
"14/07/2022","2/2022","M-153","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-153","录影机","1","(部)"
"14/07/2022","2/2022","M-153","数码相机","1","(部)"
"14/07/2022","2/2022","M-153","对讲机","2","(部)"
"14/07/2022","2/2022","M-153","数码相机","1","(部)"
"14/07/2022","2/2022","M-153","液晶显示器连装配架 (已拆下)","1","(套)"
"14/07/2022","2/2022","M-154","实物投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","数码相机","1","(部)"
"14/07/2022","2/2022","M-154","无线麦克风系统","3","(套)"
"14/07/2022","2/2022","M-154","投影机 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","防火墙","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","相机","1","(部)"
"14/07/2022","2/2022","M-154","相机","1","(部)"
"14/07/2022","2/2022","M-154","相机","1","(部)"
"14/07/2022","2/2022","M-154","相机","1","(部)"
"14/07/2022","2/2022","M-154","投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影机 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","投影机 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","数码相机","1","(部)"
"14/07/2022","2/2022","M-154","摄像机","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","数码投影机 (已拆下)","10","(部)"
"14/07/2022","2/2022","M-154","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","三脚架","1","(套)"
"14/07/2022","2/2022","M-154","无线扬声器","2","(部)"
"14/07/2022","2/2022","M-154","数码投影机 (已拆下)","6","(部)"
"14/07/2022","2/2022","M-154","数码投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影机 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","磁带自动装卸机","1","(部)"
"14/07/2022","2/2022","M-154","传真机","1","(部)"
"14/07/2022","2/2022","M-154","电暖炉","4","(部)"
"14/07/2022","2/2022","M-154","过胶机","1","(部)"
"14/07/2022","2/2022","M-154","电子琴","1","(部)"
"14/07/2022","2/2022","M-154","电视吊架 (已拆下)","21","(件)"
"14/07/2022","2/2022","M-154","玻璃台","1","(张)"
"14/07/2022","2/2022","M-154","折台","1","(张)"
"14/07/2022","2/2022","M-154","吸水机","1","(部)"
"14/07/2022","2/2022","M-154","乒乓球台","2","(张)"
"14/07/2022","2/2022","M-154","展板","1","(件)"
"14/07/2022","2/2022","M-154","打卡机","1","(部)"
"14/07/2022","2/2022","M-154","抽湿机","1","(部)"
"14/07/2022","2/2022","M-154","吹地机","1","(部)"
"14/07/2022","2/2022","M-155","灭蚊机","2","(部)"
"14/07/2022","2/2022","M-155","可携带式音箱连无线麦克风","1","(部)"
"14/07/2022","2/2022","M-155","可携带式音箱","2","(部)"
"14/07/2022","2/2022","M-155","网络录影机","2","(部)"
"14/07/2022","2/2022","M-155","高解像度日/夜半球型摄像机","11","(部)"
"14/07/2022","2/2022","M-155","数码视像伺服器","1","(部)"
"14/07/2022","2/2022","M-155","制冰机","1","(部)"
"14/07/2022","2/2022","M-155","制冰机","1","(部)"
"14/07/2022","2/2022","M-155","制冰机","1","(部)"
"14/07/2022","2/2022","M-155","剪草车","2","(部)"
"14/07/2022","2/2022","M-155","背囊式除草机","1","(部)"
"14/07/2022","2/2022","M-155","修树剪","1","(部)"
"14/07/2022","2/2022","M-155","背囊式除草机","1","(部)"
"14/07/2022","2/2022","M-156","半自动体外心脏除颤器","1","(部)"
"14/07/2022","2/2022","M-156","手提金属探测器","2","(个)"
"14/07/2022","2/2022","M-156","数码相机","2","(部)"
"14/07/2022","2/2022","M-157","皮鞋<U+629B>光器","1","(部)"
"14/07/2022","2/2022","M-157","数码相机连配件","1","(套)"
"14/07/2022","2/2022","M-157","自动体外心脏去颤器","1","(套)"
"14/07/2022","2/2022","M-157","全彩色屏幕","1","(个)"
"14/07/2022","2/2022","M-157","室<U+5185>显示屏","1","(个)"
"14/07/2022","2/2022","M-158","音视频选择分配器","57","(个)"
"14/07/2022","2/2022","M-158","音视频切换器","8","(个)"
"14/07/2022","2/2022","M-158","音视频切换器","14","(个)"
"14/07/2022","2/2022","M-158","音视频切换器","46","(个)"
"14/07/2022","2/2022","M-158","音视频切换器","1","(个)"
"14/07/2022","2/2022","M-158","分配器","2","(个)"
"14/07/2022","2/2022","M-158","切换器","4","(个)"
"14/07/2022","2/2022","M-158","多路系统分配器","3","(个)"
"14/07/2022","2/2022","M-158","视频电缆","93","(条)"
"14/07/2022","2/2022","M-158","音频电缆","125","(条)"
"14/07/2022","2/2022","M-158","音视频电缆","466","(条)"
"14/07/2022","2/2022","M-158","电视天线电缆","217","(条)"
"14/07/2022","2/2022","M-158","插头","8","(个)"
"14/07/2022","2/2022","M-158","网路线","2","(条)"
"14/07/2022","2/2022","M-158","电视天线分配器","25","(个)"
"14/07/2022","2/2022","M-158","音视频分配器","1","(个)"
"14/07/2022","2/2022","M-158","音视频变压器","2","(个)"
"14/07/2022","2/2022","M-158","交流电源线及连接器","1","(套)"
"14/07/2022","2/2022","M-158","交流电源线及连接器","248","(套)"
"14/07/2022","2/2022","M-158","解码器线","28","(条)"
"14/07/2022","2/2022","M-158","摇控器","41","(个)"
"14/07/2022","2/2022","M-158","录影机  

","1","(部)"
"14/07/2022","2/2022","M-158","录影机  

","2","(部)"
"14/07/2022","2/2022","M-158","录影机  

","2","(部)"
"14/07/2022","2/2022","M-158","录影机  

","1","(部)"
"14/07/2022","2/2022","M-158","录影机  

","2","(部)"
"14/07/2022","2/2022","M-158","录影机  

","1","(部)"
"14/07/2022","2/2022","M-158","录影机  

","1","(部)"
"14/07/2022","2/2022","M-158","录影机  

","1","(部)"
"14/07/2022","2/2022","M-158","录影机  

","2","(部)"
"14/07/2022","2/2022","M-158","立体声收音录音机","1","(部)"
"14/07/2022","2/2022","M-158","立体声收音录音机","1","(部)"
"14/07/2022","2/2022","M-158","立体声收音录音机","1","(部)"
"14/07/2022","2/2022","M-158","立体声收音录音机","1","(部)"
"14/07/2022","2/2022","M-158","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-158","光碟播放机","1","(部)"
"14/07/2022","2/2022","M-158","扩音机","1","(部)"
"14/07/2022","2/2022","M-158","数码声音广播+/FM及

数码电视接收器","4","(个)"
"14/07/2022","2/2022","M-158","影像计时器","3","(个)"
"14/07/2022","2/2022","M-158","光碟录影机","1","(部)"
"14/07/2022","2/2022","M-158","光碟录影机","5","(部)"
"14/07/2022","2/2022","M-158","AM/FM立体声数码调谐器","3","(个)"
"14/07/2022","2/2022","M-158","6插头拖板","27","(个)"
"14/07/2022","2/2022","M-158","1插头拖板","1","(个)"
"14/07/2022","2/2022","M-158","3插头拖板","1","(个)"
"14/07/2022","2/2022","M-158","10插头拖板","2","(个)"
"14/07/2022","2/2022","M-158","3脚万能插苏","6","(个)"
"14/07/2022","2/2022","M-158","4插头拖板","47","(个)"
"14/07/2022","2/2022","M-158","火牛","6","(个)"
"14/07/2022","2/2022","M-158","电视手推车","1","(部)"
"14/07/2022","2/2022","M-159","菲林相机连标准镜头","1","(部)"
"14/07/2022","2/2022","M-159","测光表","1","(个)"
"14/07/2022","2/2022","M-159","F4镜头 (40毫米)","1","(个)"
"14/07/2022","2/2022","M-159","菲林背 (6厘米 x 4.5厘米)","1","(个)"
"14/07/2022","2/2022","M-159","滤光镜片 (62毫米)","1","(个)"
"14/07/2022","2/2022","M-159","闪光灯","1","(个)"
"14/07/2022","2/2022","M-159","相机自动延伸管","1","(条)"
"14/07/2022","2/2022","M-159","格线对焦屏片","1","(个)"
"14/07/2022","2/2022","M-159","滤光镜片 (62毫米)","1","(个)"
"14/07/2022","2/2022","M-159","测光表","1","(个)"
"14/07/2022","2/2022","M-159","相机","1","(部)"
"14/07/2022","2/2022","M-159","云台三脚架","1","(个)"
"14/07/2022","2/2022","M-159","相机手<U+62A6>","1","(个)"
"14/07/2022","2/2022","M-159","相机观景器","1","(个)"
"14/07/2022","2/2022","M-159","自动伸延管","1","(个)"
"14/07/2022","2/2022","M-159","相机底背 (24毫米 x 36毫米)","1","(个)"
"14/07/2022","2/2022","M-159","对焦屏片","1","(个)"
"14/07/2022","2/2022","M-159","闪光灯","2","(个)"
"14/07/2022","2/2022","M-159","镜头","1","(个)"
"14/07/2022","2/2022","M-159","相机","1","(部)"
"14/07/2022","2/2022","M-159","快门线","2","(条)"
"14/07/2022","2/2022","M-159","滤镜片","1","(个)"
"14/07/2022","2/2022","M-159","宝丽来菲林盒","1","(个)"
"14/07/2022","2/2022","M-159","相机机身","1","(个)"
"14/07/2022","2/2022","M-159","闪光灯","1","(个)"
"14/07/2022","2/2022","M-159","镜头","1","(个)"
"14/07/2022","2/2022","M-159","闪光灯","1","(个)"
"14/07/2022","2/2022","M-159","闪光灯","1","(个)"
"14/07/2022","2/2022","M-159","电池盒","1","(个)"
"14/07/2022","2/2022","M-159","闪光灯","1","(个)"
"14/07/2022","2/2022","M-160","空碳粉匣","28","(个)"
"14/07/2022","2/2022","M-160","空碳粉匣","4","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","29","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","10","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","15","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","3","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","6","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","15","(个)"
"14/07/2022","2/2022","M-161","空碳粉匣","7","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","2","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-162","已用感光鼓","1","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(个)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(个)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(个)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(个)"
"14/07/2022","2/2022","M-162","已用感光鼓","3","(个)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(个)"
"14/07/2022","2/2022","M-163","多用途三角打磨切割器","1","(件)"
"14/07/2022","2/2022","M-163","室内天线信号接收器","1","(件)"
"14/07/2022","2/2022","M-163","16路视频编码器","1","(件)"
"14/07/2022","2/2022","M-163","平板天线","4","(件)"
"14/07/2022","2/2022","M-163","碟形天线","2","(件)"
"14/07/2022","2/2022","M-163","天线接收器","1","(件)"
"14/07/2022","2/2022","M-163","视频编解码器","11","(部)"
"14/07/2022","2/2022","M-164","固定蜂窝终端","1","(件)"
"14/07/2022","2/2022","M-164","伸缩天线","1","(件)"
"14/07/2022","2/2022","M-164","室外天线","1","(件)"
"14/07/2022","2/2022","M-164","封装开关电源","2","(件)"
"14/07/2022","2/2022","M-164","电源供应器","1","(件)"
"14/07/2022","2/2022","M-164","双轨直流电源供应器","1","(件)"
"14/07/2022","2/2022","M-164","数据连接器","1","(件)"
"14/07/2022","2/2022","M-164","功率放大器扬声器","1","(套)"
"14/07/2022","2/2022","M-164","无线音频系统","1","(套)"
"14/07/2022","2/2022","M-165","手提电话","4","(部)"
"14/07/2022","2/2022","M-166","数码相机","8","(部)"
"14/07/2022","2/2022","M-166","电动钉书机","1","(部)"
"14/07/2022","2/2022","M-166","手提电话","8","(部)"
"14/07/2022","2/2022","M-166","手提电话","1","(部)"
"14/07/2022","2/2022","M-166","手提电话","2","(部)"
"14/07/2022","2/2022","M-166","手提电话","1","(部)"
"14/07/2022","2/2022","M-167","无线对讲机","4","(个)"
"14/07/2022","2/2022","M-167","手提电话","1","(部)"
"14/07/2022","2/2022","M-167","手提电话","1","(部)"
"14/07/2022","2/2022","M-167","手提电话","1","(部)"
"14/07/2022","2/2022","M-168","手提电话","8","(部)"
"14/07/2022","2/2022","M-169","碎纸机","1","(部)"
"14/07/2022","2/2022","M-169","碎纸机","2","(部)"
"14/07/2022","2/2022","M-170","数码摄像机","1","(部)"
"14/07/2022","2/2022","M-170","条码扫描器底座","1","(个)"
"14/07/2022","2/2022","M-170","条码扫描器","1","(部)"
"14/07/2022","2/2022","M-170","手写板","6","(块)"
"14/07/2022","2/2022","M-170","电子密蜡加热器","1","(部)"
"14/07/2022","2/2022","M-170","茶炊","1","(个)"
"14/07/2022","2/2022","M-170","录音机","1","(部)"
"14/07/2022","2/2022","M-170","电动打字机","1","(部)"
"14/07/2022","2/2022","M-170","卡式录像机","1","(部)"
"14/07/2022","2/2022","M-170","条码扫描器","1","(部)"
"14/07/2022","2/2022","M-171","充电池","1","(个)"
"14/07/2022","2/2022","M-171","充电池","2","(个)"
"14/07/2022","2/2022","M-171","充电池","2","(个)"
"14/07/2022","2/2022","M-171","充电池","1","(个)"
"14/07/2022","2/2022","M-171","充电池","2","(个)"
"14/07/2022","2/2022","M-171","室内无线电话","1","(部)"
"14/07/2022","2/2022","M-171","室内无线电话","1","(部)"
"14/07/2022","2/2022","M-171","外置光碟机","1","(部)"
"14/07/2022","2/2022","M-171","手提电话","1","(部)"
"14/07/2022","2/2022","M-171","手提电话","1","(部)"
"14/07/2022","2/2022","M-171","手提电话","2","(部)"
"14/07/2022","2/2022","M-172","碎纸机","1","(部)"
"14/07/2022","2/2022","M-172","投影机 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-172","电动投影屏幕","1","(件)"
"14/07/2022","2/2022","M-172","混音放大器","1","(部)"
"14/07/2022","2/2022","M-172","数码记录器","1","(部)"
"14/07/2022","2/2022","M-172","数码记录器","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","即影即有相机","2","(部)"
"14/07/2022","2/2022","M-172","即影即有相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","2","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","1","(部)"
"14/07/2022","2/2022","M-172","数码相机","2","(部)"
"14/07/2022","2/2022","M-172","相机","3","(部)"
"14/07/2022","2/2022","M-172","相机","1","(部)"
"14/07/2022","2/2022","M-172","即影即有相机","3","(部)"
"14/07/2022","2/2022","M-173","轮胎","133","(条)"
"14/07/2022","2/2022","M-174","轮胎","66","(条)"
"14/07/2022","2/2022","M-175","音响组合","3","(部)"
"14/07/2022","2/2022","M-175","影碟播放机","1","(部)"
"14/07/2022","2/2022","M-176","金属制书架","1","(个)"
"14/07/2022","2/2022","M-176","金属制书桌","1","(张)"
"14/07/2022","2/2022","M-176","打印机","1","(部)"
"14/07/2022","2/2022","M-176","彩色打印机","1","(部)"
