"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"14/07/2022","2/2022","M-141","手動氣鼓","1","(個)"
"14/07/2022","2/2022","M-141","可移除桿連航行燈","2","(件)"
"14/07/2022","2/2022","M-141","護舷墊","4","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-142","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","5","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","1","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","2","(個)"
"14/07/2022","2/2022","M-143","過期感光鼓","3","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","2","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","過期碳粉匣","1","(個)"
"14/07/2022","2/2022","M-143","碳粉收集盒","4","(個)"
"14/07/2022","2/2022","M-144","醫療用雪櫃","2","(部)"
"14/07/2022","2/2022","M-144","醫療用雪櫃","1","(部)"
"14/07/2022","2/2022","M-144","光學顯微鏡","2","(部)"
"14/07/2022","2/2022","M-144","研磨器","2","(部)"
"14/07/2022","2/2022","M-144","熱循環儀","1","(部)"
"14/07/2022","2/2022","M-144","加熱器","1","(部)"
"14/07/2022","2/2022","M-144","篩子","1","(件)"
"14/07/2022","2/2022","M-144","血液分析儀","1","(部)"
"14/07/2022","2/2022","M-144","血液分析儀配件","1","(部)"
"14/07/2022","2/2022","M-144","臭氧製造機","1","(部)"
"14/07/2022","2/2022","M-144","熱感打印機","1","(部)"
"14/07/2022","2/2022","M-144","凝膠成像系統","1","(部)"
"14/07/2022","2/2022","M-144","離心機","1","(部)"
"14/07/2022","2/2022","M-144","氣化還原電位計","2","(部)"
"14/07/2022","2/2022","M-144","顯微鏡相機","1","(部)"
"14/07/2022","2/2022","M-144","廣角鏡","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡鏡頭","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡鏡頭","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡鏡頭","1","(件)"
"14/07/2022","2/2022","M-144","探頭延長線","1","(件)"
"14/07/2022","2/2022","M-144","氯探頭","1","(件)"
"14/07/2022","2/2022","M-144","探頭儀","1","(部)"
"14/07/2022","2/2022","M-144","探頭延長線","1","(件)"
"14/07/2022","2/2022","M-144","顯微鏡","1","(部)"
"14/07/2022","2/2022","M-144","聲納深度計","4","(部)"
"14/07/2022","2/2022","M-144","pH探頭","3","(件)"
"14/07/2022","2/2022","M-144","溫度/導電探頭","1","(件)"
"14/07/2022","2/2022","M-144","溶氧探頭","2","(件)"
"14/07/2022","2/2022","M-145","數碼相機","1","(部)"
"14/07/2022","2/2022","M-145","數碼相機","1","(部)"
"14/07/2022","2/2022","M-145","數碼相機","3","(部)"
"14/07/2022","2/2022","M-145","數碼相機","3","(部)"
"14/07/2022","2/2022","M-145","數碼相機","3","(部)"
"14/07/2022","2/2022","M-145","數碼相機","1","(部)"
"14/07/2022","2/2022","M-145","望遠鏡 (已損壞)","1","(部)"
"14/07/2022","2/2022","M-145","望遠鏡 (已損壞)","2","(部)"
"14/07/2022","2/2022","M-145","望遠鏡","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","2","(部)"
"14/07/2022","2/2022","M-145","定位器","1","(部)"
"14/07/2022","2/2022","M-146","抽風櫃","2","(個)"
"14/07/2022","2/2022","M-146","溫濕計","1","(個)"
"14/07/2022","2/2022","M-146","氣相色譜儀","2","(部)"
"14/07/2022","2/2022","M-146","質譜儀","2","(部)"
"14/07/2022","2/2022","M-146","惰性質量檢測器電子零件","1","(部)"
"14/07/2022","2/2022","M-146","自動進樣器","1","(部)"
"14/07/2022","2/2022","M-146","自動樣本注射器","1","(部)"
"14/07/2022","2/2022","M-146","汞分析儀","1","(部)"
"14/07/2022","2/2022","M-146","泵","1","(個)"
"14/07/2022","2/2022","M-146","記錄儀","1","(部)"
"14/07/2022","2/2022","M-146","空氣清新機","1","(部)"
"14/07/2022","2/2022","M-146","氣體調壓器","3","(部)"
"14/07/2022","2/2022","M-146","電熱爐","1","(部)"
"14/07/2022","2/2022","M-146","柱後反應器","1","(部)"
"14/07/2022","2/2022","M-146","溫度控制器","1","(部)"
"14/07/2022","2/2022","M-146","超音波清洗器","1","(部)"
"14/07/2022","2/2022","M-146","電熱爐","1","(部)"
"14/07/2022","2/2022","M-146","循環水浴","1","(個)"
"14/07/2022","2/2022","M-147","8頻道混音器連5個輔助接口及4組立體聲主控組合","1","(件)"
"14/07/2022","2/2022","M-147","3頭配置盒式磁帶機連遙控器","4","(件)"
"14/07/2022","2/2022","M-147","擴音箱","5","(件)"
"14/07/2022","2/2022","M-147","即時翻譯器材","2","(件)"
"14/07/2022","2/2022","M-147","八頻道翻譯接收器","60","(件)"
"14/07/2022","2/2022","M-147","音效控制器材","1","(件)"
"14/07/2022","2/2022","M-147","翻譯通訊器材","3","(件)"
"14/07/2022","2/2022","M-147","翻譯通訊器材","40","(件)"
"14/07/2022","2/2022","M-147","翻譯通訊器材","2","(件)"
"14/07/2022","2/2022","M-147","翻譯器材界面","1","(件)"
"14/07/2022","2/2022","M-147","麥克風","2","(件)"
"14/07/2022","2/2022","M-147","擴音器","1","(件)"
"14/07/2022","2/2022","M-147","音頻產生器","1","(件)"
"14/07/2022","2/2022","M-147","錄像相機","1","(件)"
"14/07/2022","2/2022","M-147","實物投影機","1","(件)"
"14/07/2022","2/2022","M-147","錄影機","1","(件)"
"14/07/2022","2/2022","M-147","雙盒式磁帶錄音機","2","(件)"
"14/07/2022","2/2022","M-147","雙盒式磁帶錄音機","2","(件)"
"14/07/2022","2/2022","M-147","雙盒式磁帶揚聲器","1","(件)"
"14/07/2022","2/2022","M-148","傳真機","1","(部)"
"14/07/2022","2/2022","M-148","傳真機","1","(部)"
"14/07/2022","2/2022","M-148","傳真機","1","(部)"
"14/07/2022","2/2022","M-149","手提電話","4","(部)"
"14/07/2022","2/2022","M-149","手提電話","1","(部)"
"14/07/2022","2/2022","M-150","影碟播放機","2","(部)"
"14/07/2022","2/2022","M-150","無線麥克風","1","(個)"
"14/07/2022","2/2022","M-150","不鏽鋼籠車","2","(部)"
"14/07/2022","2/2022","M-150","網路交換器","1","(部)"
"14/07/2022","2/2022","M-150","四桶鋼櫃","1","(個)"
"14/07/2022","2/2022","M-150","卡式錄音機","2","(部)"
"14/07/2022","2/2022","M-150","數碼投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-150","實物投影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-151","低音提琴","2","(個)"
"14/07/2022","2/2022","M-151","大提琴","1","(個)"
"14/07/2022","2/2022","M-151","低音鼓","1","(個)"
"14/07/2022","2/2022","M-151","板胡","1","(個)"
"14/07/2022","2/2022","M-151","大提琴","2","(個)"
"14/07/2022","2/2022","M-151","36音笙","1","(個)"
"14/07/2022","2/2022","M-151","北京中阮","2","(個)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","13","(部)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","8","(部)"
"14/07/2022","2/2022","M-152","平衡木","1","(個)"
"14/07/2022","2/2022","M-152","矮平衡木","1","(個)"
"14/07/2022","2/2022","M-152","雙槓","1","(個)"
"14/07/2022","2/2022","M-152","光碟複製機","1","(部)"
"14/07/2022","2/2022","M-152","高影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","數位投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","6","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","3","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","4","(部)"
"14/07/2022","2/2022","M-152","垂直安全地墊車","2","(部)"
"14/07/2022","2/2022","M-152","電子計分牌","1","(個)"
"14/07/2022","2/2022","M-152","帶滑輪系統排球柱","1","(套)"
"14/07/2022","2/2022","M-152","人體磅","1","(個)"
"14/07/2022","2/2022","M-152","繪圖切割機","1","(部)"
"14/07/2022","2/2022","M-152","安培計","5","(個)"
"14/07/2022","2/2022","M-152","訊號產生器","1","(個)"
"14/07/2022","2/2022","M-152","示波器","1","(個)"
"14/07/2022","2/2022","M-152","卡片打印機","1","(部)"
"14/07/2022","2/2022","M-152","乒乓球檯","2","(張)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","數位光處理投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","投影機連配件","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","2","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","攝錄機","1","(部)"
"14/07/2022","2/2022","M-152","電泵","1","(部)"
"14/07/2022","2/2022","M-152","光碟音響組合","1","(部)"
"14/07/2022","2/2022","M-152","裝訂機","1","(部)"
"14/07/2022","2/2022","M-152","混音器","1","(部)"
"14/07/2022","2/2022","M-152","紅外線無線麥克風","2","(個)"
"14/07/2022","2/2022","M-152","混音前置擴音器","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-152","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-153","二路揚聲器","2","(個)"
"14/07/2022","2/2022","M-153","襟章機","1","(部)"
"14/07/2022","2/2022","M-153","低音木琴","1","(個)"
"14/07/2022","2/2022","M-153","大提琴黑木指板","1","(個)"
"14/07/2022","2/2022","M-153","邦哥鼓","1","(個)"
"14/07/2022","2/2022","M-153","傳真機","1","(部)"
"14/07/2022","2/2022","M-153","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-153","錄影機","1","(部)"
"14/07/2022","2/2022","M-153","數碼相機","1","(部)"
"14/07/2022","2/2022","M-153","對講機","2","(部)"
"14/07/2022","2/2022","M-153","數碼相機","1","(部)"
"14/07/2022","2/2022","M-153","液晶顯示器連裝配架 (已拆下)","1","(套)"
"14/07/2022","2/2022","M-154","實物投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","數碼相機","1","(部)"
"14/07/2022","2/2022","M-154","無線麥克風系統","3","(套)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","防火牆","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","相機","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","數碼相機","1","(部)"
"14/07/2022","2/2022","M-154","攝像機","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","數碼投影機 (已拆下)","10","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","液晶投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","三腳架","1","(套)"
"14/07/2022","2/2022","M-154","無線揚聲器","2","(部)"
"14/07/2022","2/2022","M-154","數碼投影機 (已拆下)","6","(部)"
"14/07/2022","2/2022","M-154","數碼投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-154","投影機 (已拆下)","2","(部)"
"14/07/2022","2/2022","M-154","磁帶自動裝卸機","1","(部)"
"14/07/2022","2/2022","M-154","傳真機","1","(部)"
"14/07/2022","2/2022","M-154","電暖爐","4","(部)"
"14/07/2022","2/2022","M-154","過膠機","1","(部)"
"14/07/2022","2/2022","M-154","電子琴","1","(部)"
"14/07/2022","2/2022","M-154","電視吊架 (已拆下)","21","(件)"
"14/07/2022","2/2022","M-154","玻璃檯","1","(張)"
"14/07/2022","2/2022","M-154","摺檯","1","(張)"
"14/07/2022","2/2022","M-154","吸水機","1","(部)"
"14/07/2022","2/2022","M-154","乒乓球檯","2","(張)"
"14/07/2022","2/2022","M-154","展板","1","(件)"
"14/07/2022","2/2022","M-154","打卡機","1","(部)"
"14/07/2022","2/2022","M-154","抽濕機","1","(部)"
"14/07/2022","2/2022","M-154","吹地機","1","(部)"
"14/07/2022","2/2022","M-155","滅蚊機","2","(部)"
"14/07/2022","2/2022","M-155","可攜帶式音箱連無線麥克風","1","(部)"
"14/07/2022","2/2022","M-155","可攜帶式音箱","2","(部)"
"14/07/2022","2/2022","M-155","網絡錄影機","2","(部)"
"14/07/2022","2/2022","M-155","高解像度日/夜半球型攝像機","11","(部)"
"14/07/2022","2/2022","M-155","數碼視像伺服器","1","(部)"
"14/07/2022","2/2022","M-155","製冰機","1","(部)"
"14/07/2022","2/2022","M-155","製冰機","1","(部)"
"14/07/2022","2/2022","M-155","製冰機","1","(部)"
"14/07/2022","2/2022","M-155","剪草車","2","(部)"
"14/07/2022","2/2022","M-155","背囊式除草機","1","(部)"
"14/07/2022","2/2022","M-155","修樹剪","1","(部)"
"14/07/2022","2/2022","M-155","背囊式除草機","1","(部)"
"14/07/2022","2/2022","M-156","半自動體外心臟除顫器","1","(部)"
"14/07/2022","2/2022","M-156","手提金屬探測器","2","(個)"
"14/07/2022","2/2022","M-156","數碼相機","2","(部)"
"14/07/2022","2/2022","M-157","皮鞋<U+629B>光器","1","(部)"
"14/07/2022","2/2022","M-157","數碼相機連配件","1","(套)"
"14/07/2022","2/2022","M-157","自動體外心臟去顫器","1","(套)"
"14/07/2022","2/2022","M-157","全彩色屏幕","1","(個)"
"14/07/2022","2/2022","M-157","室<U+5185>顯示屏","1","(個)"
"14/07/2022","2/2022","M-158","音視頻選擇分配器","57","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","8","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","14","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","46","(個)"
"14/07/2022","2/2022","M-158","音視頻切換器","1","(個)"
"14/07/2022","2/2022","M-158","分配器","2","(個)"
"14/07/2022","2/2022","M-158","切換器","4","(個)"
"14/07/2022","2/2022","M-158","多路系統分配器","3","(個)"
"14/07/2022","2/2022","M-158","視頻電纜","93","(條)"
"14/07/2022","2/2022","M-158","音頻電纜","125","(條)"
"14/07/2022","2/2022","M-158","音視頻電纜","466","(條)"
"14/07/2022","2/2022","M-158","電視天線電纜","217","(條)"
"14/07/2022","2/2022","M-158","插頭","8","(個)"
"14/07/2022","2/2022","M-158","網路線","2","(條)"
"14/07/2022","2/2022","M-158","電視天線分配器","25","(個)"
"14/07/2022","2/2022","M-158","音視頻分配器","1","(個)"
"14/07/2022","2/2022","M-158","音視頻變壓器","2","(個)"
"14/07/2022","2/2022","M-158","交流電源線及連接器","1","(套)"
"14/07/2022","2/2022","M-158","交流電源線及連接器","248","(套)"
"14/07/2022","2/2022","M-158","解碼器線","28","(條)"
"14/07/2022","2/2022","M-158","搖控器","41","(個)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","1","(部)"
"14/07/2022","2/2022","M-158","錄影機  

","2","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","立體聲收音錄音機","1","(部)"
"14/07/2022","2/2022","M-158","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-158","光碟播放機","1","(部)"
"14/07/2022","2/2022","M-158","擴音機","1","(部)"
"14/07/2022","2/2022","M-158","數碼聲音廣播+/FM及

數碼電視接收器","4","(個)"
"14/07/2022","2/2022","M-158","影像計時器","3","(個)"
"14/07/2022","2/2022","M-158","光碟錄影機","1","(部)"
"14/07/2022","2/2022","M-158","光碟錄影機","5","(部)"
"14/07/2022","2/2022","M-158","AM/FM立體聲數碼調諧器","3","(個)"
"14/07/2022","2/2022","M-158","6插頭拖板","27","(個)"
"14/07/2022","2/2022","M-158","1插頭拖板","1","(個)"
"14/07/2022","2/2022","M-158","3插頭拖板","1","(個)"
"14/07/2022","2/2022","M-158","10插頭拖板","2","(個)"
"14/07/2022","2/2022","M-158","3腳萬能插蘇","6","(個)"
"14/07/2022","2/2022","M-158","4插頭拖板","47","(個)"
"14/07/2022","2/2022","M-158","火牛","6","(個)"
"14/07/2022","2/2022","M-158","電視手推車","1","(部)"
"14/07/2022","2/2022","M-159","菲林相機連標準鏡頭","1","(部)"
"14/07/2022","2/2022","M-159","測光表","1","(個)"
"14/07/2022","2/2022","M-159","F4鏡頭 (40毫米)","1","(個)"
"14/07/2022","2/2022","M-159","菲林背 (6厘米 x 4.5厘米)","1","(個)"
"14/07/2022","2/2022","M-159","濾光鏡片 (62毫米)","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","相機自動延伸管","1","(條)"
"14/07/2022","2/2022","M-159","格線對焦屏片","1","(個)"
"14/07/2022","2/2022","M-159","濾光鏡片 (62毫米)","1","(個)"
"14/07/2022","2/2022","M-159","測光表","1","(個)"
"14/07/2022","2/2022","M-159","相機","1","(部)"
"14/07/2022","2/2022","M-159","雲台三腳架","1","(個)"
"14/07/2022","2/2022","M-159","相機手<U+62A6>","1","(個)"
"14/07/2022","2/2022","M-159","相機觀景器","1","(個)"
"14/07/2022","2/2022","M-159","自動伸延管","1","(個)"
"14/07/2022","2/2022","M-159","相機底背 (24毫米 x 36毫米)","1","(個)"
"14/07/2022","2/2022","M-159","對焦屏片","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","2","(個)"
"14/07/2022","2/2022","M-159","鏡頭","1","(個)"
"14/07/2022","2/2022","M-159","相機","1","(部)"
"14/07/2022","2/2022","M-159","快門線","2","(條)"
"14/07/2022","2/2022","M-159","濾鏡片","1","(個)"
"14/07/2022","2/2022","M-159","寶麗來菲林盒","1","(個)"
"14/07/2022","2/2022","M-159","相機機身","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","鏡頭","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-159","電池盒","1","(個)"
"14/07/2022","2/2022","M-159","閃光燈","1","(個)"
"14/07/2022","2/2022","M-160","空碳粉匣","28","(個)"
"14/07/2022","2/2022","M-160","空碳粉匣","4","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","29","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","10","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","15","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","3","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","6","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","15","(個)"
"14/07/2022","2/2022","M-161","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","2","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","1","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","空碳粉匣","7","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","3","(個)"
"14/07/2022","2/2022","M-162","已用感光鼓","2","(個)"
"14/07/2022","2/2022","M-163","多用途三角打磨切割器","1","(件)"
"14/07/2022","2/2022","M-163","室內天線信號接收器","1","(件)"
"14/07/2022","2/2022","M-163","16路視頻編碼器","1","(件)"
"14/07/2022","2/2022","M-163","平板天線","4","(件)"
"14/07/2022","2/2022","M-163","碟形天線","2","(件)"
"14/07/2022","2/2022","M-163","天線接收器","1","(件)"
"14/07/2022","2/2022","M-163","視頻編解碼器","11","(部)"
"14/07/2022","2/2022","M-164","固定蜂窩終端","1","(件)"
"14/07/2022","2/2022","M-164","伸縮天線","1","(件)"
"14/07/2022","2/2022","M-164","室外天線","1","(件)"
"14/07/2022","2/2022","M-164","封裝開關電源","2","(件)"
"14/07/2022","2/2022","M-164","電源供應器","1","(件)"
"14/07/2022","2/2022","M-164","雙軌直流電源供應器","1","(件)"
"14/07/2022","2/2022","M-164","數據連接器","1","(件)"
"14/07/2022","2/2022","M-164","功率放大器揚聲器","1","(套)"
"14/07/2022","2/2022","M-164","無線音頻系統","1","(套)"
"14/07/2022","2/2022","M-165","手提電話","4","(部)"
"14/07/2022","2/2022","M-166","數碼相機","8","(部)"
"14/07/2022","2/2022","M-166","電動釘書機","1","(部)"
"14/07/2022","2/2022","M-166","手提電話","8","(部)"
"14/07/2022","2/2022","M-166","手提電話","1","(部)"
"14/07/2022","2/2022","M-166","手提電話","2","(部)"
"14/07/2022","2/2022","M-166","手提電話","1","(部)"
"14/07/2022","2/2022","M-167","無線對講機","4","(個)"
"14/07/2022","2/2022","M-167","手提電話","1","(部)"
"14/07/2022","2/2022","M-167","手提電話","1","(部)"
"14/07/2022","2/2022","M-167","手提電話","1","(部)"
"14/07/2022","2/2022","M-168","手提電話","8","(部)"
"14/07/2022","2/2022","M-169","碎紙機","1","(部)"
"14/07/2022","2/2022","M-169","碎紙機","2","(部)"
"14/07/2022","2/2022","M-170","數碼攝像機","1","(部)"
"14/07/2022","2/2022","M-170","條碼掃描器底座","1","(個)"
"14/07/2022","2/2022","M-170","條碼掃描器","1","(部)"
"14/07/2022","2/2022","M-170","手寫板","6","(塊)"
"14/07/2022","2/2022","M-170","電子密蠟加熱器","1","(部)"
"14/07/2022","2/2022","M-170","茶炊","1","(個)"
"14/07/2022","2/2022","M-170","錄音機","1","(部)"
"14/07/2022","2/2022","M-170","電動打字機","1","(部)"
"14/07/2022","2/2022","M-170","卡式錄像機","1","(部)"
"14/07/2022","2/2022","M-170","條碼掃描器","1","(部)"
"14/07/2022","2/2022","M-171","充電池","1","(個)"
"14/07/2022","2/2022","M-171","充電池","2","(個)"
"14/07/2022","2/2022","M-171","充電池","2","(個)"
"14/07/2022","2/2022","M-171","充電池","1","(個)"
"14/07/2022","2/2022","M-171","充電池","2","(個)"
"14/07/2022","2/2022","M-171","室內無線電話","1","(部)"
"14/07/2022","2/2022","M-171","室內無線電話","1","(部)"
"14/07/2022","2/2022","M-171","外置光碟機","1","(部)"
"14/07/2022","2/2022","M-171","手提電話","1","(部)"
"14/07/2022","2/2022","M-171","手提電話","1","(部)"
"14/07/2022","2/2022","M-171","手提電話","2","(部)"
"14/07/2022","2/2022","M-172","碎紙機","1","(部)"
"14/07/2022","2/2022","M-172","投影機 (已拆下)","1","(部)"
"14/07/2022","2/2022","M-172","電動投影屏幕","1","(件)"
"14/07/2022","2/2022","M-172","混音放大器","1","(部)"
"14/07/2022","2/2022","M-172","數碼記錄器","1","(部)"
"14/07/2022","2/2022","M-172","數碼記錄器","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","1","(部)"
"14/07/2022","2/2022","M-172","即影即有相機","2","(部)"
"14/07/2022","2/2022","M-172","即影即有相機","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","1","(部)"
"14/07/2022","2/2022","M-172","數碼相機","2","(部)"
"14/07/2022","2/2022","M-172","數碼相機","1","(部)"
